"l_kw","geonames_kw","geonames_id","lc_kw","lc_id"
"Milan (Italy)","Milan",3173435,"Milan (Italy)","n80060867"
"Mill Valley (Calif.)","Mill Valley",5373121,"Mill Valley (Calif.)","n80107104"
"Millbrae (Calif.)","Millbrae",5373129,"Millbrae (Calif.)","n81081019"
"Milpitas (Calif.)","Milpitas",5373327,"Milpitas (Calif.)","n81108318"
"Milwaukee (Wis.)","Milwaukee",5263045,"Milwaukee (Wis.)","n79119217"
"Minneapolis (Minn.)","Minneapolis",5037649,"Minneapolis (Minn.)","n79003965"
"Minnesota","Minnesota",5037779,"Minnesota","n79021675"
"Mississippi","Mississippi",4436296,"Mississippi","n79138969"
"Missouri","Missouri",4398678,"Missouri","n79029210"
"Mithri (India)","Mithri",1262977,,
"Mithri Nadi","Mithri Nadi",1262979,,
"Mizoram (India)","Mizoram",1262963,"Mizoram (India)","n81033457"
"Modesto (Calif.)","Modesto",5373900,"Modesto (Calif.)","n79141272"
"Moga (India : District)","Moga",8407028,"Moga (India : District)","no2003104540"
"Mohanā (India)","Mohanā",1262925,,
"Mohol (India)","Mohol",1262878,,
"Moldova","Moldova",617790,"Moldova","n90720192"
"Mombasa (Kenya)","Mombasa",186301,"Mombasa (Kenya)","n79055155"
"Mona River","Mona River",1262821,,
"Montana","Montana",5667009,"Montana","n80010207"
"Monte Sereno (Calif.)","Monte Sereno",5374283,"Monte Sereno (Calif.)","n81108744"
"Monterey (Calif.)","Monterey",5374361,"Monterey (Calif.)","n79071222"
"Monterey Bay (Calif.)","Monterey Bay",5374363,"Monterey Bay (Calif.)","sh85087059"
"Monterey Canyon (Calif.)","Monterey Canyon",4020248,,
"Monterey Harbor (Calif.)","Monterey Harbor",5374395,,
"Montevideo (Uruguay)","Montevideo",3441575,"Montevideo (Uruguay)","n79089276"
"Mopādu (India)","Mopādu",1262810,,
"Moradabad (India : District)","Morādābād",1262802,"Moradabad (India : District)","n86122026"
"Moraga (Calif.)","Moraga",5374671,"Moraga (Calif.)","n81108319"
"Morān Sāgar","Morān Sāgar",1262786,,
"Morār Nadī","Morār Nadī",1262782,,
"Morbihan (France)","Morbihan",2991879,"Morbihan (France)","n81011159"
"Morelia (Michoacán de Ocampo, Mexico)","Morelia",3995402,"Morelia (Michoacán de Ocampo, Mexico)","n80129080"
"Morgan Hill (Calif.)","Morgan Hill",5374764,"Morgan Hill (Calif.)","n81108766"
"Morocco","Morocco",2542007,"Morocco","n79069715"
"Morvi (India)","Morbi",1262775,"Morvi (India)","n2011002017"
"Moscow (Russia)","Moscow",524901,"Moscow (Russia)","n79076156"
"Moselle (France : 1919-)","Moselle",2991627,"Moselle (France : 1919-)","n2014055303"
"Moss Landing Harbor (Calif.)","Moss Landing Harbor",5375043,,
"Motīhāri (India)","Motīhāri",1262710,,
"Mountain View (Calif.)","Mountain View",5375480,"Mountain View (Calif.)","n81071485"
"Mozambique","Mozambique",1036973,"Mozambique","n81082759"
"Mudigandi Eru","Mudigandi Eru",1262659,,
"Muhari River","Muhari River",1194038,,
"Mūlki River","Mūlki River",1262545,,
"Mumbai (India)","Mumbai",1275339,"Mumbai (India)","n2012073713"
"Mussoorie (India)","Mussoorie",1262374,"Mussoorie (India)","n85805295"
"Muzaffarnagar (India : District)","Muzaffarnagar",1262333,"Muzaffarnagar (India : District)","n81098283"
"Muzaffarpur (India : District)","Muzaffarpur",1262331,"Muzaffarpur (India : District)","n88030955"
"Mylliem (India : State)","Mylliem",1262326,"Mylliem (India : State)","n81006349"
"Mysore (India : District)","Mysore",1262322,"Mysore (India : District)","n79143751"
"Nadiad (India)","Nadiād",1262292,"Nadiad (India)","n88176374"
"Nāgāland (India)","Nāgāland",1262271,"Nāgāland (India)","n79127113"
"Nagamangala (India)","Nāgamangala",1262266,"Nagamangala (India)","n88184490"
"Nagaon (India : District)","Nagāon",8849144,"Nagaon (India : District)","n2006207567"
"Nāgpur (India : District)","Nāgpur",1262182,"Nāgpur (India : District)","n88124225"
"Naharlagun (India)","Naharlagun",7302855,"Naharlagun (India)","n2012063899"
"Naini Tal (India : District)","Naini Tāl",1262118,"Naini Tal (India : District)","n87839153"
"Nairobi (Kenya)","Nairobi",184745,"Nairobi (Kenya)","n79011090"
"Nalanda (India : District)","Nālanda",1262081,"Nalanda (India : District)","n85385806"
"Nalgonda (India : District)","Nalgonda District",1262068,"Nalgonda (India : District)","n82090475"
"Nalhāti (India)","Nalhāti",1262065,"Nalhāti (India)","no2001102489"
"Namibia","Namibia",3355338,"Namibia","n79039884"
"Nancowry Island (India)","Nancowry Island",1261993,,
"Nandigāma (India)","Nandigāma",1261960,,
"Nandikotkūr (India)","Nandikotkūr",1261957,,
"Nangarhār (Afghanistan)","Nangarhār",1132366,"Nangarhār (Afghanistan)","n86066484"
"Napa (Calif.)","Napa",5376095,"Napa (Calif.)","n81081020"
"Napa County (Calif.)","Napa County",5376101,"Napa County (Calif.)","n79108910"
"Napāsar (India)","Napāsar",1261882,,
"Nārāyanpur (Rajasthan, India)","Nārāyanpur",1261817,,
"Narmada River (India)","Narmada",1261774,"Narmada River (India)","sh85089828"
"Naroli (India)","Naroli",1261767,,
"Nashik Division (India)","Nashik Division",8131501,,
"Nashville (Tenn.)","Nashville",4644585,"Nashville (Tenn.)","n78095801"
"Nāsik (India : District)","Nāsik",1261732,"Nāsik (India : District)","n88238727"
"Navsāri (India)","Navsāri",1261653,"Navsāri (India)","n89287968"
"Nayar River","Nayar River",1261572,,
"Ndola (Zambia)","Ndola",901344,"Ndola (Zambia)","n82038181"
"Nebraska","Nebraska",5073708,"Nebraska","n80072484"
"Nedungādu (India)","Nedungādu",1261551,,
"Nermand (India)","Nermand",1261503,,
"Netrāvati River","Netrāvati River",1261492,,
"Nevada","Nevada",5509151,"Nevada","n79072716"
"New Caledonia","New Caledonia",2139685,"New Caledonia","n81035871"
"New Hampshire","New Hampshire",5090174,"New Hampshire","n79007325"
"New Jersey","New Jersey",5101760,"New Jersey","n80046086"
"New Mexico","New Mexico",5481136,"New Mexico","n79005595"
"New York (N.Y.)","New York",5128581,"New York (N.Y.)","n79007751"
"New York (State)","New York",5128638,"New York (State)","n80126293"
"New Zealand","New Zealand",2186224,"New Zealand","n79021322"
"Newark (Calif.)","Newark",5376803,"Newark (Calif.)","n81081021"
"Nicobar Islands (India)","Nicobar",1261448,"Nicobar Islands (India)","sh96008891"
"Nièvre (France)","Nièvre",2990371,"Nièvre (France)","n81124798"
"Nilambur Taluk (India)","Nilambūr",1261398,"Nilambur Taluk (India)","n2006171404"
"Nile River","Nile River",351036,"Nile River","sh85091951"
"Nīlgiri (India)","Nīlgiri",1261402,,
"Nimaj (India)","Nimbāj",1261378,"Nimaj (India)","n89202720"
"Nīmrūz (Afghanistan)","Nīmrūz",1131821,"Nīmrūz (Afghanistan)","n83039494"
"Ningxia Sheng (China)","Ningxia Sheng",9620033,"Ningxia Sheng (China)","n81128355"
"Nirmal (India)","Nirmal",1261288,,
"Nīsang (India)","Nīsang",1261279,,
"Noida (India)","Noida",7279746,"Noida (India)","n99024441"
"Nongbah (India)","Nongbah",1261213,,
"Nord (France : Department)","Nord",2990129,"Nord (France : Department)","n83014800"
"Nord-Pas-de-Calais (France)","Nord-Pas-de-Calais",2990119,"Nord-Pas-de-Calais (France)","n80087154"
"North America","North America",6255149,"North America","sh85092455"
"North Carolina","North Carolina",4482348,"North Carolina","n79007042"
"North Dakota","North Dakota",5690763,"North Dakota","n79068662"
"North Koel River","North Koel River",1261182,,
"North Lakhimpur (India)","North Lakhimpur",1261181,,
"North Pacific Ocean","North Pacific Ocean",4030875,"North Pacific Ocean","sh85092520"
"North Sea","North Sea",2960848,"North Sea","sh85092528"
"Novato (Calif.)","Novato",5378044,"Novato (Calif.)","n81081022"
"Noyo River (Calif.)","Noyo River",5378072,"Noyo River (Calif.)","no2011093249"
"Noyo River Watershed (Calif.)",,,,
"Nūristān (Afghanistan)","Nūristān",1451452,"Nūristān (Afghanistan)","n85101922"
"Nuvem (India)","Nuvem",1261111,,
"Oakland (Calif.)","Oakland",5378538,"Oakland (Calif.)","n79118971"
"Oakley (Calif.)","Oakley",5378566,"Oakley (Calif.)","n78030095"
"Oaxaca de Juárez (Mexico)","Oaxaca de Juárez",3522507,"Oaxaca de Juárez (Mexico)","n81144155"
"Ohio","Ohio",5165418,"Ohio","n79049197"
"Oise (France)","Oise",2989663,"Oise (France)","n82099561"
"Ojinaga (Mexico)","Ojinaga",3994469,"Ojinaga (Mexico)","n2003017910"
"Oklahoma","Oklahoma",4544379,"Oklahoma","n79046257"
"Okti͡abrʹskiĭ (Bashkortostan, Russia)","Oktyabr’skiy",515873,"Okti͡abrʹskiĭ (Bashkortostan, Russia)","no2010010661"
"Oregon","Oregon",5744337,"Oregon","n79021953"
"Orinda (Calif.)","Orinda",5379678,"Orinda (Calif.)","n82041146"
"Orissa (India)","Orissa",1261029,"Orissa (India)","n79071202"
"Orne (France)","Orne",2989247,"Orne (France)","n50002367"
"Orūzgān (Afghanistan : Province)","Orūzgān",1131461,"Orūzgān (Afghanistan : Province)","n86066485"
"Ouagadougou (Burkina Faso)","Ouagadougou",2357048,"Ouagadougou (Burkina Faso)","n79099508"
"Pacific Ocean","Pacific Ocean",8411083,"Pacific Ocean","sh85096476"
"Pacifica (Calif.)","Pacifica",5380420,"Pacifica (Calif.)","n78087930"
"Pahlgām (India)","Pahalgām",1260880,"Pahlgām (India)","n81094925"
"Pāi (India)","Pāi",1260856,,
"Pajaro (Calif.)","Pajaro",5380537,"Pajaro (Calif.)","n98113346"
"Pajaro River (Calif.)",,,,
"Pakistan","Pakistan",1168579,"Pakistan","n80125947"
"Paktīā (Afghanistan)","Paktīā",1131257,"Paktīā (Afghanistan)","n85302301"
"Paktīkā (Afghanistan)","Paktīkā",1131256,"Paktīkā (Afghanistan)","n96087300"
"Palembang (Indonesia)","Palembang",1633070,"Palembang (Indonesia)","n79100909"
"Palermo (Italy)","Palermo",2523920,"Palermo (Italy)","n79043751"
"Palmaner (India)","Palmaner",1260674,,
"Palo Alto (Calif.)","Palo Alto",5380748,"Palo Alto (Calif.)","n81019888"
"Pamba River (India)","Pāmbā Ār",1260632,"Pamba River (India)","sh2012001868"
"Pāmban (India)","Pāmban",1260628,,
"Pāmban Island (India)","Pāmban Island",1260626,,
"Pan Nār (India)","Pan Nār",1440463,,
"Panaji (India)","Panaji",1260607,"Panaji (India)","n81118501"
"Panam River","Panam River",1260604,,
"Pānīpat (India)","Pānīpat",1260476,"Pānīpat (India)","n85027097"
"Panjshir (Afghanistan : Province)","Panjshir",6957555,"Panjshir (Afghanistan : Province)","n2012063624"
"Pāonta Sāhib (India)","Pāonta Sāhib",1260421,,
"Par River (India)","Pār River",1260264,,
"Paradgaon (India)","Pāradgaon",1260395,,
"Paris (France : Department)","Paris",2968815,"Paris (France : Department)","n86106358"
"Paris (France)","Paris",2988507,"Paris (France)","n79058874"
"Parvān (Afghanistan)","Parvān",1131054,"Parvān (Afghanistan)","n86066486"
"Parwar (India)","Parwar",6991353,,
"Pas-de-Calais (France)","Pas-de-Calais",2988430,"Pas-de-Calais (France)","n82099562"
"Pashchim Champāran (India)","Pashchim Champāran",1260208,,
"Pathānkot (India)","Pathankot",8408318,"Pathānkot (India)","n2010208624"
"Patiāla (India : District)","Patiala",1260108,"Patiāla (India : District)","n81122026"
"Patiāla (India)","Patiala",1260107,"Patiāla (India)","n88147583"
"Patna (India : District)","Patna",1260091,"Patna (India : District)","n83074424"
"Payaswani River","Payaswani River",1259997,,
"Pays de la Loire (France)","Pays de la Loire",2988289,"Pays de la Loire (France)","n80125704"
"Pedda Cheruvu","Pedda Cheruvu",1445547,,
"Pedda Gedda","Pedda Gedda",8439975,,
"Penner River","Penner River",1259912,,
"Pennsylvania","Pennsylvania",6254927,"Pennsylvania","n79022911"
"Periyār River","Periyār River",1259873,,
"Petaluma (Calif.)","Petaluma",5382232,"Petaluma (Calif.)","n80016984"
"Phāileng (India)","Phāileng",1259823,,
"Phek (India)","Phek",1259785,"Phek (India)","n2012218605"
"Philadelphia (Pa.)","Philadelphia",4560349,"Philadelphia (Pa.)","n78095520"
"Phoenix (Ariz.)","Phoenix",5308655,"Phoenix (Ariz.)","n81066146"
"Phulka River","Phulka River",1259740,,
"Picardy (France)","Picardy",2987375,"Picardy (France)","n80075199"
"Pidugurālla (India)","Pidugurālla",1259704,,
"Piedmont (Calif.)","Piedmont",5382514,"Piedmont (Calif.)","n79118972"
"Pihra (India)","Pihra",1259699,,
"Pimpalgaon (India)","Pimpalgaon",1259665,,
"Pimpri-Chinchwad (India)","Pimpri-Chinchwad",7626690,,
"Pinole (Calif.)","Pinole",5383186,"Pinole (Calif.)","n81083002"
"Pittsburg (Calif.)","Pittsburg",5383465,"Pittsburg (Calif.)","n81086821"
"Pittsburgh (Pa.)","Pittsburgh",5206379,"Pittsburgh (Pa.)","n79054720"
"Pleasant Hill (Calif.)","Pleasant Hill",5383720,"Pleasant Hill (Calif.)","n81081026"
"Pleasanton (Calif.)","Pleasanton",5383777,"Pleasanton (Calif.)","n81081027"
"Poitou-Charentes (France)","Poitou-Charentes",2986492,"Poitou-Charentes (France)","n83014781"
"Ponda (India)","Ponda",1259429,"Ponda (India)","no93018697"
"Pondicherry (India : Union Territory)","Pondicherry",1259424,"Pondicherry (India : Union Territory)","n79095642"
"Pondicherry (India)","Pondicherry",1259426,"Pondicherry (India)","n81074465"
"Ponnāni (India)","Ponnāni",1259411,,
"Poona (India)","Pune",1259229,"Poona (India)","n79120251"
"Porbandar (India)","Porbandar",1259395,"Porbandar (India)","n82123486"
"Port Blair (India)","Port Blair",1259385,"Port Blair (India)","n82028960"
"Port Sudan (Sudan)","Port Sudan",377039,"Port Sudan (Sudan)","n81086913"
"Portland (Or.)","Portland",5746545,"Portland (Or.)","n79007500"
"Portola Valley (Calif.)","Portola Valley",5384478,"Portola Valley (Calif.)","n81116236"
"Prānhita River (India)","Prānhita River",1259342,"Prānhita River (India)","sh85106093"
"Pretoria (South Africa)","Pretori",964137,"Pretoria (South Africa)","n79023000"
"Provence-Alpes-Côte d'Azur (France)","Provence-Alpes-Côte d'Azur",2985244,"Provence-Alpes-Côte d'Azur (France)","n82051760"
"Puerto Rico","Puerto Rico",4566966,"Puerto Rico","n79063677"
"Pulivendla (India)","Pulivendla",1259264,,
"Puna River (India)","Puna River",1259241,,
"Pūnch (India : District)","Pūnch",1167718,"Pūnch (India : District)","n84025785"
"Pune (India : District)","Pune",1259230,"Pune (India : District)","n85155103"
"Punjab (India)","Punjab",1259223,"Punjab (India)","n50000530"
"Pūrna River (India)","Pūrna River",1259172,,
"Pusan (Korea)","Busan",1838524,"Pusan (Korea)","n80013546"
"Puy-de-Dôme (France : Department)","Puy-de-Dôme",2984986,"Puy-de-Dôme (France : Department)","n82161784"
"Pyrénées-Atlantiques (France)","Pyrénées-Atlantiques",2984887,"Pyrénées-Atlantiques (France)","n83143766"
"Pyrénées-Orientales (France)","Pyrénées-Orientales",2984885,"Pyrénées-Orientales (France)","n82000564"
"Qādiān (India)","Qādiān",1259110,"Qādiān (India)","n2005038964"
"Qinghai Sheng (China)","Qinghai Sheng",1280239,"Qinghai Sheng (China)","n81015718"
"Quilon (India)","Kollam",1259091,"Quilon (India)","n80150293"
"Raia (India)","Raia",1259017,,
"Raigarh (India : District)","Raigarh",1259006,"Raigarh (India : District)","n85044847"
"Rājampet (India)","Rājampet",1258922,,
"Rajasthan (India)","Rajasthan",1258899,"Rajasthan (India)","n79061911"
"Rājaund (India)","Rājaund",1258893,,
"Rajkot (India : District)","Rājkot",1258849,"Rajkot (India : District)","n80107696"
"Rājsamand (India : District)","Rajasmand",7701213,"Rājsamand (India : District)","n2002125994"
"Rājshāhi (Bangladesh)","Rajshahi",1185128,"Rājshāhi (Bangladesh)","n81071714"
"Rāmganga Nadi","Rāmganga Nadi",6994903,,
"Rāmgarh (India)","Rāmgarh",1258677,,
"Rāmpur (Uttar Pradesh, India : District)","Rāmpur",1258622,"Rāmpur (Uttar Pradesh, India : District)","n89249798"
"Rānīkhet (India)","Rānīkhet",1258455,"Rānīkhet (India)","n84195943"
"Ranipur (India)","Rānīpur",1258449,"Ranipur (India)",
"Rann of Kutch","Rann of Kutch",1265425,,
"Ratnāgiri (India : District)","Ratnagiri District",1258340,"Ratnāgiri (India : District)","n83150618"
"Rātu (India)","Rātu",1258323,,
"Ravi River (India and Pakistan)","Ravi River",1253917,"Ravi River (India and Pakistan)","sh87002222"
"Red Sea","Red Sea",350155,"Red Sea","sh85112090"
"Redwood City (Calif.)","Redwood City",5386834,"Redwood City (Calif.)","n81101026"
"Reotīpur (India)","Reotīpur",1258202,,
"Réunion","Réunion",935317,"Réunion","n79079314"
"Rewāri (India)","Rewāri",1258178,"Rewāri (India)","n2009004858"
"Rhenok (India)","Rhenok",1258174,,
"Rhode Island","Rhode Island",5224323,"Rhode Island","n79022912"
"Rhône (France)","Rhône",2987410,"Rhône (France)","n81092065"
"Rhône-Alpes (France)","Rhône-Alpes",2983751,"Rhône-Alpes (France)","n80123342"
"Ribeirão Prêto (Brazil)","Ribeirão Prêto",3451328,"Ribeirão Prêto (Brazil)","n81018973"
"Richmond (Calif.)","Richmond",5387428,"Richmond (Calif.)","n80160391"
"Rihand River","Rihand River",1258151,,
"Rio Vista (Calif.)","Rio Vista",7536026,"Rio Vista (Calif.)","n82032032"
"Rishīkesh (India)","Rishīkesh",1258128,"Rishīkesh (India)","n84112059"
"Rocky Mountains","Rocky Mountains",5836950,"Rocky Mountains","sh85114790"
"Rohnert Park (Calif.)","Rohnert Park",5388564,"Rohnert Park (Calif.)","n81081029"
"Rohtak (India : District)","Rohtak",1258077,"Rohtak (India : District)","n85160323"
"Rongram (India)","Rongram",1258050,,
"Rosarito (Tijuana, Baja California, Mexico)","Rosarito",3988392,"Rosarito (Tijuana, Baja California, Mexico)","n2002031116"
"Ross (Calif.)","Ross",5388907,"Ross (Calif.)","n81081031"
"Rūpangarh (India)","Rūpangarh",1257952,,
"Russia","Russia",2017370,"Russia","n80001203"
"Russian River (Calif.)","Russian River",5389382,"Russian River (Calif.)","sh88000860"
"Russian River Watershed (Calif.)",,,,
"Rwanda","Rwanda",49518,"Rwanda","n81025976"
"Sabarmati (India)","Sābarmatī",1257921,"Sabarmati (India)","n81082599"
"Sābarmatī River (India)","Sābarmatī River",1257920,"Sābarmatī River (India)","sh85116174"
"Sacramento (Calif.)","Sacramento",5389489,"Sacramento (Calif.)","n79066525"
"Sagi Nadī","Sagi Nadī",1257827,,
"Sagileru River","Sagileru River",1257828,,
"Sahāranpur (India : District)","Sahāranpur",1257807,"Sahāranpur (India : District)","n81074452"
"Saharsa (India)","Saharsa",1257805,,
"Sai River (India)","Sai River",1257740,,
"Sāili (India)","Sāili",1257763,,
"Saint Helena (Calif.)","Saint Helena",5390267,"Saint Helena (Calif.)","n80031331"
"Saint Pierre and Miquelon","Saint Pierre and Miquelon",3424932,"Saint Pierre and Miquelon","n83017162"
"Saint-Barthélemy","Saint-Barthélemy",3578476,"Saint-Barthélemy","n84179175"
"Saint-Martin (Collectivity)","Saint-Martin",3578421,"Saint-Martin (Collectivity)","no2008109008"
"Salem (India : District)","Salem",1257630,"Salem (India : District)","n82272161"
"Saligão (India)","Saligao",1257611,"Saligão (India)","no2003072731"
"Salinas (Calif.)","Salinas",5391295,"Salinas (Calif.)","n81080010"
"Salinas River Watershed (Calif.)",,,,
"Sālwan (India)","Sālwan",1257583,,
"Samangān (Afghanistan : Province)","Samangān",1127766,"Samangān (Afghanistan : Province)","n86066489"
"Sāmba (India)","Sāmba",1257545,,
"Sāmbhar Salt Lake","Sāmbhar Salt Lake",1257538,,
"San Anselmo (Calif.)","San Anselmo",5391615,"San Anselmo (Calif.)","n50058914"
"San Antonio (Tex.)","San Antonio",4726206,"San Antonio (Tex.)","n79054641"
"San Benito County (Calif.)","San Benito County",5391692,"San Benito County (Calif.)","n79089117"
"San Bruno (Calif.)","San Bruno",5391749,"San Bruno (Calif.)","n79054244"
"San Carlos (Calif.)","San Carlos",5391760,"San Carlos (Calif.)","n81101027"
"San Diego (Calif.)","San Diego",5391811,"San Diego (Calif.)","n79056560"
"San Francisco (Calif.)","San Francisco",5391959,"San Francisco (Calif.)","n79018452"
"San Jose (Calif.)","San Jose",5392171,"San Jose (Calif.)","n79102890"
"San Leandro (Calif.)","San Leandro",5392263,"San Leandro (Calif.)","n81081032"
"San Mateo (Calif.)","San Mateo",5392423,"San Mateo (Calif.)","n81081033"
"San Mateo County (Calif.)","San Mateo County",5392427,"San Mateo County (Calif.)","n81061756"
"San Pablo (Calif.)","San Pablo",5392508,"San Pablo (Calif.)","n81081034"
"San Rafael (Calif.)","San Rafael",5392567,"San Rafael (Calif.)","n81039873"
"San Ramon (Calif.)","San Ramon",5392593,"San Ramon (Calif.)","n81071617"
"San Salvador (El Salvador)","San Salvador",3583361,"San Salvador (El Salvador)","n79066410"
"Sāngli (India : District)","Sāngli",1257417,"Sāngli (India : District)","n85107301"
"Sangrūr (India)","Sangrūr",1257402,"Sangrūr (India)","n84065654"
"Ṣanʻāʼ (Yemen)","Sanaa",71137,"Ṣanʻāʼ (Yemen)","n80086523"
"Santa Clara (Calif.)","Santa Clara",5393015,"Santa Clara (Calif.)","n79045555"
"Santa Clara County (Calif.)","Santa Clara County",5393021,"Santa Clara County (Calif.)","n79089118"
"Santa Cruz (Calif.)","Santa Cruz",5393052,"Santa Cruz (Calif.)","n79083269"
"Santa Cruz (Goa, India)","Santa Cruz",1257344,"Santa Cruz (Goa, India)","n89100195"
"Santa Cruz Small Craft Harbor","Santa Cruz Small Craft Harbor",5393102,,
"Santa Rosa (Calif.)","Santa Rosa",5393287,"Santa Rosa (Calif.)","n81081036"
"Santiago (Chile)","Santiago",3871336,"Santiago (Chile)","n79077402"
"São Paulo (Brazil)","São Paulo",3448439,"São Paulo (Brazil)","n79077404"
"Saône-et-Loire (France)","Saône-et-Loire",2976082,"Saône-et-Loire (France)","n81096322"
"Sapāi Nadī","Sapāi Nadī",1257299,,
"Sar-e Pol (Afghanistan)","Sar-e Pol",1127110,"Sar-e Pol (Afghanistan)","n85330759"
"Saran (India)","Sāran",1257248,"Saran (India)","n79105943"
"Saraswati River (India)","Saraswati River",1257226,"Saraswati River (India)","sh2004006015"
"Saratoga (Calif.)","Saratoga",5393485,"Saratoga (Calif.)","n81108745"
"Sarthe (France)","Sarthe",2975926,"Sarthe (France)","n81060081"
"Sāsoi River","Sāsoi River",1257075,,
"Sāu River","Sāu River",1256975,,
"Saudi Arabia","Saudi Arbia",102358,"Saudi Arabia","n80131611"
"Sausalito (Calif.)","Sausalito",5393611,"Sausalito (Calif.)","n81081037"
"Savoie (France)","Savoie",2975517,"Savoie (France)","n80115811"
"Seattle (Wash.)","Seattle",5809844,"Seattle (Wash.)","n79041965"
"Sebastopol (Calif.)","Sebastopol",5394165,"Sebastopol (Calif.)","n82041165"
"Seine-et-Marne (France)","Seine-et-Marne",2975249,"Seine-et-Marne (France)","n81119934"
"Seine-Maritime (France)","Seine-Maritime",2975248,"Seine-Maritime (France)","n81050232"
"Seine-Saint-Denis (France)","Seine-Saint-Denis",2975246,"Seine-Saint-Denis (France)","n81039882"
"Seoul (Korea)","Seoul",1835848,"Seoul (Korea)","n79066627"
"Shaanxi Sheng (China)","Shaanxi Sheng",1796480,"Shaanxi Sheng (China)","n81004156"
"Shahjadpur (Bangladesh)","Shahjadpur",9403715,"Shahjadpur (Bangladesh)","n82051101"
"Shajapur (India : District)","Shājāpur",1256694,"Shajapur (India : District)","n89287461"
"Shandong Sheng (China)","Shandong Sheng",1796328,"Shandong Sheng (China)","n80158871"
"Shanghai (China)","Shanghai",1796231,"Shanghai (China)","n79063254"
"Shangpung (India)","Shangpung",1256652,,
"Shanxi Sheng (China)","Shanxi Sheng",1795912,"Shanxi Sheng (China)","n80131727"
"Sharāvati River","Sharāvati River",1256634,,
"Sheffield (England)","Sheffield",2638077,"Sheffield (England)","n79072766"
"Shella (India)","Shella",8430980,"Shella (India)","no2002066313"
"Sher Nadī","Sher Nadī",1256567,,
"Sherpur (India)","Sherpur",7003611,,
"Shevgaon (India)","Shevgaon",1256547,,
"Shillong (India)","Shillong",1256523,"Shillong (India)","n81003906"
"Shirdi (India)","Shirdi",1256489,"Shirdi (India)","n81010832"
"Sholāpur (India : District)","Solāpur",1255847,"Sholāpur (India : District)","n82000514"
"Shymkent (Kazakhstan)","Shymkent",1518980,"Shymkent (Kazakhstan)","n89118823"
"Shyok River","Shyok River",1256406,,
"Sibsāgar (India : District)","Sibsāgar",1256389,"Sibsāgar (India : District)","n85370258"
"Sichuan Sheng (China)","Sichuan Sheng",1794299,"Sichuan Sheng (China)","n81020323"
"Sihphir (India)","Sihphir",8433057,,
"Sīkar (India : District)","Sīkar",1256321,"Sīkar (India : District)","n85107080"
"Sikkim (India)","Sikkim",1256312,"Sikkim (India)","n80038365"
"Sili (India)","Sili",1256279,,
"Silvāni (India)","Silvāni",1256260,,
"Simla (India : District)","Shimla",1256238,"Simla (India : District)","n89262616"
"Singapore (City)","Singapore",1880252,,
"Siroda (India)","Siroda",1256069,,
"Sirohi (India : District)","Sirohi",1256068,"Sirohi (India : District)","n84018080"
"Sirpur (India)","Sirpur",1256063,,
"Sitamarhi District (India)","Sītāmarhi",1255984,"Sitamarhi District (India)","n83060548"
"Sītānadī River","Sītānadī River",1255979,,
"Siwan (India : District)","Siwān",1255930,"Siwan (India : District)","no2001009997"
"Sīwan (India)","Sīwan",1255927,"Siwān (Saran, India)","no89000014"
"Siwāna (India)","Siwāna",1255925,,
"Solan (India : District)","Solan",1255851,"Solan (India : District)","n85161932"
"Solāni River","Solāni River",1255849,,
"Solano County (Calif.)","Solano County",5396987,"Solano County (Calif.)","n81080171"
"Somesar Nadī","Somesar Nadī",1255824,,
"Somme (France)","Somme",2974304,"Somme (France)","n80115822"
"Sompeta (India)","Sompeta",1255816,,
"Son River (India)","Son River",1255729,"Son River (India)","sh85124811"
"Sonai (India)","Sonāi",1255802,,
"Sonar River (India)","Sonār River",1255782,"Sonar River (India)","sh85124815"
"Sonāwāri (India)","Sonāwāri",1430686,,
"Songkhla (Thailand)","Songkhla",1606147,"Songkhla (Thailand)","n85047295"
"Sonīpat (India)","Sonīpat",1255745,"Sonīpat (India)","n81085968"
"Sonoma (Calif.)","Sonoma",5397095,"Sonoma (Calif.)","n82098551"
"Sonoma County (Calif.)","Sonoma County",5397100,"Sonoma County (Calif.)","n81061755"
"Soquel Canyon (Calif.)","Soquel Canyon",4020152,,
"South Africa","South Africa",953987,"South Africa","n79023005"
"South America","South America",6255150,"South America","sh85125524"
"South Carolina","South Carolina",4597040,"South Carolina","n79022914"
"South Dakota","South Dakota",5769223,"South Dakota","n79007333"
"South Pacific Islands","South Pacific Islands",6942348,,
"South San Francisco (Calif.)","South San Francisco",5397765,"South San Francisco (Calif.)","n81081040"
"Southern Province (Zambia)","Southern Province",896972,"Southern Province (Zambia)","n83022861"
"Spain","Spain",2510769,"Spain","n79006971"
"Springfield (Ill.)","Springfield",4250542,"Springfield (Ill.)","n79041941"
"St. Catharines (Ont.)","St. Catharines",6155721,"St. Catharines (Ont.)","n82094699"
"Sudan","Sudan",366755,"Sudan","n79022301"
"Suisun (Calif.)","Suisun",5399629,"Suisun City (Calif.)","n85046894"
"Sukh Rao (India)","Sukh Rao",1441028,,
"Sukha","Sukha",7004657,,
"Sukma (India)","Sukma",1255531,,
"Sukri Nadī","Sukri Nadī",1255524,,
"Sukri River (India)","Sukri River",1255521,,
"Sukta River (India)","Sukta River",1255519,,
"Sultānpur (India : District)","Sultānpur",1255489,"Sultānpur (India : District)","n80075286"
